theme_name,Action,Adventure,Comedy,Drama,Musical,Thriller
Disney™,295705112.0,496282002.8,446177780.5555556,1078322122.5,2142168518.0,408089581.5
Marvel Super Heroes,487813918.5,343771168.0,,,,
Star Wars™,,733073080.5,,,,
